item_id,timestamp,demand
PROD3,2011-05-15,8200
PROD5,2011-05-15,991
PROD2,2011-05-16,8920
PROD2,2011-05-17,4323
PROD2,2011-05-17,9743
PROD5,2011-05-18,7024
PROD7,2011-05-18,8092
PROD8,2011-05-18,1512
PROD10,2011-05-18,5147
PROD10,2011-05-18,6537
PROD3,2011-05-19,7264
PROD10,2011-05-19,6889
PROD2,2011-05-20,9840
PROD3,2011-05-20,2055
PROD7,2011-05-21,4732
PROD7,2011-05-21,7686
PROD4,2011-05-22,6599
PROD5,2011-05-22,2070
PROD5,2011-05-22,9262
PROD5,2011-05-23,3865
PROD8,2011-05-23,8729
PROD9,2011-05-23,1894
PROD3,2011-05-24,2450
PROD3,2011-05-24,8888
PROD9,2011-05-24,2553
PROD1,2011-05-25,3159
PROD3,2011-05-25,9287
PROD4,2011-05-25,5963
PROD5,2011-05-25,8146
PROD3,2011-05-26,3004
PROD4,2011-05-27,8078
PROD9,2011-05-27,3094
PROD2,2011-05-28,8844
PROD5,2011-05-28,8299
PROD8,2011-05-28,7443
PROD10,2011-05-28,5962
PROD4,2011-05-30,5183
PROD7,2011-05-30,9657
PROD8,2011-05-30,8328
PROD10,2011-05-30,9686
PROD4,2011-05-31,3851
PROD7,2011-05-31,8779
PROD8,2011-05-31,1453
PROD8,2011-05-31,6348
PROD10,2011-06-01,2650
PROD4,2011-06-02,8905
PROD6,2011-06-02,2306
PROD4,2011-06-03,7872
PROD6,2011-06-03,350
PROD8,2011-06-03,638
PROD4,2011-06-04,1925
PROD10,2011-06-04,9820
PROD2,2011-06-05,320
PROD2,2011-06-07,8908
PROD9,2011-06-07,9519
PROD1,2011-06-08,2173
PROD9,2011-06-08,9651
PROD1,2011-06-09,176
PROD7,2011-06-09,7626
PROD3,2011-06-10,1677
PROD1,2011-06-11,422
PROD1,2011-06-11,1206
PROD2,2011-06-11,6589
PROD6,2011-06-11,8038
PROD9,2011-06-11,4262
PROD3,2011-06-12,2569
PROD7,2011-06-12,2486
PROD7,2011-06-12,1990
PROD10,2011-06-12,40
PROD7,2011-06-14,3309
PROD7,2011-06-15,647
PROD5,2011-06-16,2405
PROD5,2011-06-16,5582
PROD6,2011-06-16,1131
PROD2,2011-06-17,2255
PROD3,2011-06-17,7304
PROD6,2011-06-17,1451
PROD3,2011-06-18,8580
PROD5,2011-06-18,6815
PROD10,2011-06-18,2804
PROD2,2011-06-19,7021
PROD6,2011-06-19,4541
PROD3,2011-06-20,1193
PROD8,2011-06-20,2106
PROD7,2011-06-21,5857
PROD8,2011-06-21,5662
PROD3,2011-06-22,262
PROD4,2011-06-22,2109
PROD3,2011-06-23,6378
PROD8,2011-06-23,5381
PROD10,2011-06-23,2015
PROD5,2011-06-24,9661
PROD3,2011-06-25,2321
PROD3,2011-06-25,7852
PROD9,2011-06-25,3311
PROD2,2011-06-27,1719
PROD5,2011-06-27,6320
PROD5,2011-06-27,5120
PROD6,2011-06-27,893
PROD7,2011-06-27,4942
PROD9,2011-06-27,6360
PROD1,2011-06-28,2811
PROD3,2011-06-28,4502
PROD5,2011-06-28,2540
PROD6,2011-06-28,8831
PROD10,2011-06-28,3785
PROD2,2011-06-29,4898
PROD4,2011-06-29,4617
PROD6,2011-06-29,7333
PROD10,2011-06-29,9551
PROD9,2011-06-30,2445
PROD1,2011-07-01,8107
PROD3,2011-07-01,7144
PROD8,2011-07-01,4179
PROD6,2011-07-02,1342
PROD2,2011-07-03,9493
PROD6,2011-07-03,7309
PROD10,2011-07-03,6476
PROD1,2011-07-04,5610
PROD3,2011-07-04,4278
PROD8,2011-07-04,538
PROD10,2011-07-04,2111
PROD10,2011-07-04,3446
PROD3,2011-07-05,5872
PROD6,2011-07-07,6269
PROD6,2011-07-07,185
PROD3,2011-07-08,7900
PROD8,2011-07-08,8210
PROD9,2011-07-08,9827
PROD5,2011-07-09,1151
PROD7,2011-07-09,7063
PROD9,2011-07-09,556
PROD4,2011-07-10,144
PROD10,2011-07-11,1343
PROD4,2011-07-12,7165
PROD6,2011-07-12,6294
PROD6,2011-07-13,3558
PROD8,2011-07-13,1941
PROD10,2011-07-13,9297
PROD9,2011-07-14,7427
PROD9,2011-07-17,8375
PROD1,2011-07-18,617
PROD5,2011-07-19,3756
PROD6,2011-07-19,6338
PROD6,2011-07-19,9434
PROD8,2011-07-19,2590
PROD2,2011-07-20,3347
PROD4,2011-07-20,838
PROD8,2011-07-20,4342
PROD1,2011-07-23,1633
PROD2,2011-07-23,3852
PROD3,2011-07-23,4791
PROD4,2011-07-25,9078
PROD3,2011-07-26,4844
PROD3,2011-07-27,9784
PROD6,2011-07-27,6681
PROD4,2011-07-28,2566
PROD7,2011-07-28,6922
PROD9,2011-07-28,5270
PROD1,2011-07-29,6969
PROD2,2011-07-29,8206
PROD6,2011-07-29,3279
PROD7,2011-07-29,457
PROD8,2011-07-29,3063
PROD6,2011-07-30,2843
PROD9,2011-07-30,844
PROD1,2011-07-31,8943
PROD5,2011-07-31,8849
PROD6,2011-07-31,6938
PROD10,2011-07-31,5252
PROD9,2011-08-01,7820
PROD1,2011-08-02,3398
PROD3,2011-08-02,4748
PROD3,2011-08-02,1840
PROD5,2011-08-02,2717
PROD6,2011-08-02,2909
PROD7,2011-08-02,1620
PROD1,2011-08-03,8955
PROD7,2011-08-03,1579
PROD7,2011-08-03,2592
PROD8,2011-08-03,7176
PROD8,2011-08-03,1817
PROD9,2011-08-03,1496
PROD5,2011-08-04,7393
PROD3,2011-08-05,5324
PROD3,2011-08-06,2488
PROD9,2011-08-06,4146
PROD2,2011-08-07,1829
PROD8,2011-08-07,2686
PROD3,2011-08-08,7712
PROD5,2011-08-08,3840
PROD4,2011-08-09,2639
PROD6,2011-08-09,8923
PROD10,2011-08-09,2206
PROD4,2011-08-12,7695
PROD8,2011-08-12,3534
PROD7,2011-08-13,7044
PROD2,2011-08-14,8200
PROD5,2011-08-14,795
PROD6,2011-08-14,6495
PROD1,2011-08-15,6358
PROD3,2011-08-15,2426
PROD6,2011-08-15,1418
PROD6,2011-08-15,376
PROD7,2011-08-15,5345
PROD3,2011-08-16,5684
PROD6,2011-08-16,6661
PROD6,2011-08-16,3041
PROD10,2011-08-16,7667
PROD3,2011-08-17,9327
PROD8,2011-08-17,120
PROD9,2011-08-17,9177
PROD5,2011-08-18,4967
PROD5,2011-08-18,7207
PROD10,2011-08-18,9911
PROD7,2011-08-19,2321
PROD8,2011-08-19,7901
PROD10,2011-08-19,9613
PROD2,2011-08-20,4174
PROD8,2011-08-21,4816
PROD3,2011-08-22,4799
PROD6,2011-08-23,7608
PROD10,2011-08-23,3170
PROD10,2011-08-23,2350
PROD4,2011-08-24,7489
PROD2,2011-08-25,9273
PROD5,2011-08-25,2574
PROD7,2011-08-25,976
PROD9,2011-08-25,8039
PROD3,2011-08-27,2333
PROD7,2011-08-28,7928
PROD9,2011-08-28,1835
PROD10,2011-08-28,836
PROD4,2011-08-29,202
PROD7,2011-08-30,5570
PROD1,2011-08-31,378
PROD3,2011-08-31,1248
PROD6,2011-08-31,8408
PROD10,2011-08-31,2842
PROD3,2011-09-01,627
PROD4,2011-09-01,7634
PROD8,2011-09-01,4872
PROD3,2011-09-02,2077
PROD1,2011-09-03,5660
PROD2,2011-09-03,8131
PROD9,2011-09-03,3428
PROD10,2011-09-03,948
PROD8,2011-09-04,295
PROD2,2011-09-06,2237
PROD6,2011-09-06,7309
PROD4,2011-09-07,5256
PROD1,2011-09-09,9703
PROD2,2011-09-09,5239
PROD9,2011-09-09,9014
PROD9,2011-09-09,9430
PROD2,2011-09-10,8248
PROD4,2011-09-10,1512
PROD8,2011-09-11,7109
PROD9,2011-09-11,6592
PROD5,2011-09-12,5082
PROD7,2011-09-13,1943
PROD8,2011-09-13,3441
PROD1,2011-09-14,1224
PROD5,2011-09-14,463
PROD5,2011-09-14,7306
PROD7,2011-09-16,2133
PROD6,2011-09-17,9938
PROD3,2011-09-19,6501
PROD4,2011-09-19,5211
PROD10,2011-09-19,2564
PROD6,2011-09-21,1862
PROD7,2011-09-21,1957
PROD3,2011-09-22,2846
PROD9,2011-09-22,2397
PROD4,2011-09-23,1726
PROD2,2011-09-24,4520
PROD5,2011-09-24,3166
PROD1,2011-09-26,3782
PROD5,2011-09-26,9577
PROD7,2011-09-26,3804
PROD1,2011-09-27,4692
PROD4,2011-09-27,7175
PROD10,2011-09-27,1839
PROD1,2011-09-28,9393
PROD4,2011-09-28,5119
PROD8,2011-09-28,454
PROD9,2011-09-28,4037
PROD1,2011-09-29,1891
PROD6,2011-09-29,1907
PROD6,2011-09-29,5919
PROD9,2011-09-29,4341
PROD4,2011-09-30,3977
PROD9,2011-09-30,5721
PROD4,2011-10-01,6331
PROD9,2011-10-01,6306
PROD4,2011-10-02,9143
PROD4,2011-10-02,2758
PROD6,2011-10-02,240
PROD9,2011-10-02,6119
PROD2,2011-10-03,5496
PROD10,2011-10-03,3911
PROD3,2011-10-04,4618
PROD8,2011-10-04,7836
PROD8,2011-10-04,2166
PROD6,2011-10-05,4180
PROD7,2011-10-06,3428
PROD8,2011-10-06,9618
PROD8,2011-10-07,4176
PROD8,2011-10-07,3570
PROD1,2011-10-08,9807
PROD5,2011-10-08,3238
PROD6,2011-10-09,4574
PROD8,2011-10-09,2172
PROD10,2011-10-09,9242
PROD10,2011-10-09,5612
PROD1,2011-10-10,4313
PROD2,2011-10-10,2166
PROD2,2011-10-10,6795
PROD10,2011-10-10,3558
PROD2,2011-10-11,8098
PROD4,2011-10-11,9433
PROD5,2011-10-11,3481
PROD2,2011-10-12,4316
PROD3,2011-10-12,6490
PROD5,2011-10-12,9140
PROD7,2011-10-12,385
PROD7,2011-10-13,4981
PROD6,2011-10-14,5937
PROD9,2011-10-14,7695
PROD5,2011-10-15,3587
PROD1,2011-10-16,3700
PROD2,2011-10-17,4880
PROD5,2011-10-17,2317
PROD5,2011-10-17,8953
PROD8,2011-10-17,3682
PROD10,2011-10-17,3644
PROD3,2011-10-18,1473
PROD10,2011-10-18,6973
PROD7,2011-10-20,4386
PROD6,2011-10-21,2419
PROD9,2011-10-21,830
PROD3,2011-10-22,9587
PROD8,2011-10-22,8018
PROD5,2011-10-24,2592
PROD3,2011-10-25,5839
PROD5,2011-10-26,2908
PROD5,2011-10-26,969
PROD6,2011-10-26,6506
PROD8,2011-10-26,285
PROD9,2011-10-28,8110
PROD2,2011-10-29,8144
PROD6,2011-10-30,4191
PROD10,2011-10-30,8572
PROD2,2011-10-31,7258
PROD10,2011-10-31,8960
PROD3,2011-11-02,2223
PROD7,2011-11-02,1198
PROD8,2011-11-02,2969
PROD1,2011-11-03,6196
PROD9,2011-11-03,3519
PROD8,2011-11-04,8052
PROD8,2011-11-04,7092
PROD9,2011-11-04,4929
PROD3,2011-11-05,5541
PROD2,2011-11-06,6424
PROD5,2011-11-07,722
PROD7,2011-11-07,6708
PROD3,2011-11-08,710
PROD8,2011-11-08,5189
PROD6,2011-11-09,8252
PROD8,2011-11-11,5247
PROD2,2011-11-12,2175
PROD8,2011-11-12,8715
PROD6,2011-11-13,1660
PROD7,2011-11-13,3280
PROD9,2011-11-13,5968
PROD2,2011-11-14,7126
PROD10,2011-11-14,8473
PROD4,2011-11-17,4308
PROD5,2011-11-17,4496
PROD4,2011-11-19,3523
PROD4,2011-11-19,1086
PROD7,2011-11-19,7787
PROD9,2011-11-19,3852
PROD4,2011-11-20,205
PROD5,2011-11-20,7921
PROD6,2011-11-20,6211
PROD7,2011-11-20,3314
PROD9,2011-11-20,9299
PROD3,2011-11-21,580
PROD9,2011-11-21,6301
PROD2,2011-11-22,8088
PROD9,2011-11-22,9918
PROD3,2011-11-23,6741
PROD10,2011-11-23,1706
PROD4,2011-11-25,5246
PROD5,2011-11-25,1226
PROD10,2011-11-25,143
PROD7,2011-11-26,8515
PROD5,2011-11-27,1871
PROD5,2011-11-27,3939
PROD9,2011-11-27,23
PROD1,2011-11-28,2097
PROD6,2011-11-29,3578
PROD2,2011-11-30,7622
PROD4,2011-11-30,6471
PROD6,2011-11-30,8190
PROD10,2011-11-30,154
PROD2,2011-12-01,3747
PROD1,2011-12-03,7385
PROD3,2011-12-03,9733
PROD4,2011-12-03,7342
PROD3,2011-12-04,2866
PROD9,2011-12-04,2714
PROD2,2011-12-05,8047
PROD3,2011-12-05,8891
PROD5,2011-12-05,2696
PROD7,2011-12-05,4782
PROD10,2011-12-05,2048
PROD2,2011-12-06,6165
PROD3,2011-12-06,476
PROD3,2011-12-06,3413
PROD4,2011-12-07,3977
PROD7,2011-12-07,2204
PROD1,2011-12-08,5975
PROD4,2011-12-08,4190
PROD8,2011-12-08,5942
PROD2,2011-12-09,609
PROD4,2011-12-09,6823
PROD8,2011-12-09,9011
PROD9,2011-12-10,6768
PROD1,2011-12-12,7988
PROD2,2011-12-12,2508
PROD4,2011-12-12,4118
PROD6,2011-12-12,3436
PROD6,2011-12-12,3000
PROD6,2011-12-13,4703
PROD8,2011-12-13,7315
PROD10,2011-12-13,7026
PROD7,2011-12-14,103
PROD9,2011-12-14,5978
PROD8,2011-12-15,7982
PROD6,2011-12-16,5329
PROD10,2011-12-16,6909
PROD3,2011-12-17,5499
PROD8,2011-12-17,1380
PROD9,2011-12-17,3263
PROD5,2011-12-18,6831
PROD5,2011-12-18,5052
PROD2,2011-12-20,9525
PROD9,2011-12-20,4214
PROD8,2011-12-21,5367
PROD6,2011-12-22,7673
PROD5,2011-12-24,4417
PROD6,2011-12-24,6836
PROD6,2011-12-24,2331
PROD6,2011-12-25,5494
PROD8,2011-12-26,2731
PROD9,2011-12-26,5287
PROD3,2011-12-27,7132
PROD6,2011-12-27,473
PROD8,2011-12-27,5518
PROD8,2011-12-28,3138
PROD2,2011-12-29,1055
PROD6,2011-12-29,2219
PROD3,2011-12-30,3412
PROD2,2011-12-31,7515
PROD4,2012-01-01,371
PROD6,2012-01-01,4590
PROD9,2012-01-01,1927
PROD3,2012-01-02,7331
PROD4,2012-01-02,7527
PROD1,2012-01-03,7941
PROD5,2012-01-03,7600
PROD9,2012-01-03,2237
PROD5,2012-01-05,2190
PROD4,2012-01-06,4451
PROD6,2012-01-06,341
PROD7,2012-01-06,6104
PROD7,2012-01-08,2907
PROD7,2012-01-08,1261
PROD7,2012-01-09,3446
PROD4,2012-01-10,5162
PROD8,2012-01-10,5966
PROD9,2012-01-11,384
PROD9,2012-01-11,311
PROD2,2012-01-13,9120
PROD3,2012-01-13,6075
PROD5,2012-01-14,8926
PROD1,2012-01-15,6700
PROD5,2012-01-15,9862
PROD7,2012-01-15,7155
PROD5,2012-01-16,3068
PROD6,2012-01-16,7986
PROD3,2012-01-18,8581
PROD3,2012-01-19,2996
PROD1,2012-01-20,6659
PROD4,2012-01-20,1022
PROD8,2012-01-20,3539
PROD7,2012-01-21,5578
PROD1,2012-01-23,9204
PROD9,2012-01-23,7107
PROD9,2012-01-23,8725
PROD5,2012-01-24,3252
PROD9,2012-01-24,8508
PROD8,2012-01-25,9614
PROD4,2012-01-27,1125
PROD4,2012-01-27,4608
PROD9,2012-01-27,8963
PROD2,2012-01-28,7963
PROD6,2012-01-29,233
PROD9,2012-01-29,4323
PROD2,2012-01-30,4948
PROD3,2012-01-30,706
PROD9,2012-01-30,1141
PROD6,2012-01-31,3509
PROD10,2012-01-31,1447
PROD2,2012-02-01,8604
PROD5,2012-02-02,2128
PROD6,2012-02-02,6971
PROD9,2012-02-02,2190
PROD8,2012-02-03,1531
PROD4,2012-02-04,6216
PROD4,2012-02-04,3076
PROD5,2012-02-04,248
PROD6,2012-02-04,7946
PROD8,2012-02-04,7568
PROD10,2012-02-04,7920
PROD10,2012-02-04,8460
PROD2,2012-02-05,1570
PROD4,2012-02-06,9434
PROD4,2012-02-06,2159
PROD6,2012-02-06,8352
PROD2,2012-02-07,5575
PROD1,2012-02-08,7309
PROD7,2012-02-08,7663
PROD3,2012-02-09,571
PROD9,2012-02-09,6565
PROD10,2012-02-09,6454
PROD2,2012-02-10,184
PROD3,2012-02-10,2110
PROD4,2012-02-10,9264
PROD3,2012-02-12,9904
PROD1,2012-02-13,754
PROD4,2012-02-13,2917
PROD6,2012-02-13,9778
PROD9,2012-02-13,1343
PROD1,2012-02-14,5402
PROD4,2012-02-14,1916
PROD4,2012-02-14,5105
PROD6,2012-02-14,8474
PROD6,2012-02-14,7625
PROD6,2012-02-14,3651
PROD7,2012-02-14,9276
PROD9,2012-02-14,9432
PROD1,2012-02-15,5961
PROD4,2012-02-15,678
PROD5,2012-02-15,3892
PROD8,2012-02-15,3827
PROD7,2012-02-16,1185
PROD1,2012-02-18,9681
PROD7,2012-02-18,6303
PROD4,2012-02-19,8883
PROD7,2012-02-19,7970
PROD7,2012-02-19,4829
PROD8,2012-02-20,2664
PROD1,2012-02-21,1984
PROD4,2012-02-21,9109
PROD6,2012-02-21,1499
PROD8,2012-02-21,3488
PROD6,2012-02-22,5274
PROD8,2012-02-22,1252
PROD1,2012-02-23,4655
PROD5,2012-02-23,2822
PROD9,2012-02-23,2785
PROD9,2012-02-23,368
PROD10,2012-02-23,6033
PROD1,2012-02-24,289
PROD4,2012-02-24,3224
PROD5,2012-02-25,9332
PROD1,2012-02-26,7249
PROD1,2012-02-26,5729
PROD4,2012-02-26,5315
PROD1,2012-02-27,3131
PROD1,2012-02-27,1610
PROD6,2012-02-27,2804
PROD7,2012-02-27,4229
PROD9,2012-02-27,3264
PROD5,2012-02-29,7137
PROD6,2012-02-29,4928
PROD4,2012-03-01,4951
PROD6,2012-03-03,2048
PROD10,2012-03-03,613
PROD4,2012-03-04,1398
PROD6,2012-03-04,9248
PROD1,2012-03-05,4602
PROD4,2012-03-05,1718
PROD6,2012-03-05,5544
PROD9,2012-03-05,1750
PROD3,2012-03-06,1579
PROD3,2012-03-07,7133
PROD1,2012-03-08,2572
PROD2,2012-03-08,7386
PROD3,2012-03-08,7803
PROD9,2012-03-08,7051
PROD1,2012-03-09,3095
PROD2,2012-03-10,3017
PROD4,2012-03-10,7873
PROD4,2012-03-10,2344
PROD4,2012-03-10,8991
PROD7,2012-03-10,7132
PROD3,2012-03-11,3065
PROD4,2012-03-12,3782
PROD5,2012-03-12,9265
PROD6,2012-03-12,7
PROD7,2012-03-12,4098
PROD6,2012-03-13,9266
PROD9,2012-03-13,911
PROD7,2012-03-14,2172
PROD1,2012-03-15,4014
PROD10,2012-03-15,9492
PROD4,2012-03-16,3102
PROD9,2012-03-16,536
PROD9,2012-03-16,8717
PROD7,2012-03-17,4856
PROD9,2012-03-17,5945
PROD2,2012-03-18,6703
PROD3,2012-03-18,3618
PROD6,2012-03-18,5063
PROD1,2012-03-19,7844
PROD10,2012-03-19,5112
PROD10,2012-03-19,5386
PROD2,2012-03-20,7590
PROD3,2012-03-20,8015
PROD4,2012-03-20,4542
PROD3,2012-03-21,3351
PROD9,2012-03-21,7676
PROD10,2012-03-21,7087
PROD1,2012-03-22,2985
PROD5,2012-03-23,5838
PROD7,2012-03-23,2202
PROD7,2012-03-23,4384
PROD10,2012-03-24,277
PROD8,2012-03-25,2522
PROD2,2012-03-26,6463
PROD2,2012-03-26,1374
PROD9,2012-03-26,3110
PROD10,2012-03-26,1071
PROD1,2012-03-28,9853
PROD8,2012-03-29,7642
PROD2,2012-03-30,3187
PROD4,2012-03-30,7937
PROD7,2012-03-30,1345
PROD10,2012-03-31,4010
PROD2,2012-04-01,9484
PROD10,2012-04-01,4003
PROD2,2012-04-02,5252
PROD7,2012-04-02,4612
PROD1,2012-04-03,6708
PROD2,2012-04-03,4050
PROD7,2012-04-05,6945
PROD9,2012-04-06,4401
PROD5,2012-04-07,6577
PROD8,2012-04-07,1419
PROD9,2012-04-07,9487
PROD1,2012-04-08,5885
PROD3,2012-04-08,2254
PROD8,2012-04-08,7466
PROD9,2012-04-08,4968
PROD4,2012-04-10,7103
PROD6,2012-04-11,5863
PROD8,2012-04-11,8744
PROD10,2012-04-12,677
PROD7,2012-04-13,9657
PROD1,2012-04-14,559
PROD1,2012-04-14,471
PROD1,2012-04-14,3666
PROD4,2012-04-14,1998
PROD4,2012-04-14,4575
PROD4,2012-04-14,7561
PROD8,2012-04-14,2947
PROD10,2012-04-14,7437
PROD2,2012-04-15,3416
PROD5,2012-04-15,1278
PROD6,2012-04-15,7873
PROD1,2012-04-16,4872
PROD3,2012-04-16,1152
PROD7,2012-04-16,3857
PROD2,2012-04-17,7904
PROD6,2012-04-17,5444
PROD1,2012-04-18,5632
PROD4,2012-04-18,2876
PROD4,2012-04-18,6333
PROD6,2012-04-18,3655
PROD3,2012-04-19,1482
PROD10,2012-04-19,3799
PROD5,2012-04-22,473
PROD5,2012-04-22,9390
PROD5,2012-04-22,2172
PROD6,2012-04-23,6905
PROD1,2012-04-24,270
PROD6,2012-04-24,1656
PROD9,2012-04-24,410
PROD10,2012-04-24,8671
PROD1,2012-04-25,6099
PROD2,2012-04-26,1589
PROD5,2012-04-26,2339
PROD3,2012-04-27,4209
PROD7,2012-04-27,4507
PROD10,2012-04-27,6397
PROD5,2012-04-28,7346
PROD8,2012-04-28,4326
PROD5,2012-04-29,5800
PROD10,2012-04-29,7092
PROD2,2012-05-01,5704
PROD5,2012-05-01,1433
PROD7,2012-05-01,5058
PROD10,2012-05-01,1568
PROD7,2012-05-02,9195
PROD1,2012-05-03,5371
PROD8,2012-05-03,9406
PROD3,2012-05-04,7633
PROD4,2012-05-04,7836
PROD7,2012-05-05,5160
PROD7,2012-05-05,9985
PROD2,2012-05-06,1826
PROD9,2012-05-06,2263
PROD10,2012-05-06,9845
PROD2,2012-05-07,2980
PROD4,2012-05-07,5654
PROD8,2012-05-07,4368
PROD1,2012-05-08,6601
PROD1,2012-05-08,2217
PROD5,2012-05-08,5078
PROD1,2012-05-09,6803
PROD1,2012-05-09,841
PROD7,2012-05-09,5004
PROD9,2012-05-12,9878
PROD10,2012-05-12,2680
PROD8,2012-05-13,8930
PROD9,2012-05-13,7498
PROD6,2012-05-14,5169
PROD5,2012-05-15,4498
PROD8,2012-05-16,3146
PROD6,2012-05-17,4566
PROD8,2012-05-17,3858
PROD10,2012-05-17,2508
PROD6,2012-05-18,7377
PROD7,2012-05-18,4713
PROD9,2012-05-19,4295
PROD7,2012-05-20,9462
PROD3,2012-05-22,3662
PROD3,2012-05-22,8930
PROD5,2012-05-22,6188
PROD7,2012-05-22,1554
PROD8,2012-05-22,964
PROD8,2012-05-22,4670
PROD7,2012-05-23,9280
PROD1,2012-05-24,8073
PROD4,2012-05-25,5740
PROD7,2012-05-25,6151
PROD5,2012-05-26,2602
PROD6,2012-05-26,3147
PROD3,2012-05-28,1836
PROD4,2012-05-28,3052
PROD4,2012-05-29,7315
PROD2,2012-05-30,4761
PROD5,2012-05-30,5811
PROD9,2012-05-30,680
PROD3,2012-05-31,50
PROD6,2012-05-31,3638
PROD7,2012-05-31,9759
PROD7,2012-06-01,1968
PROD2,2012-06-02,4054
PROD5,2012-06-02,1958
PROD8,2012-06-02,5116
PROD1,2012-06-03,788
PROD5,2012-06-03,3333
PROD7,2012-06-03,2725
PROD2,2012-06-04,6275
PROD3,2012-06-04,2718
PROD7,2012-06-04,6162
PROD5,2012-06-05,4347
PROD7,2012-06-05,1610
PROD10,2012-06-06,702
PROD4,2012-06-08,6131
PROD6,2012-06-10,3651
PROD5,2012-06-11,2066
PROD6,2012-06-11,3081
PROD1,2012-06-12,7955
PROD3,2012-06-12,1410
PROD7,2012-06-12,9825
PROD1,2012-06-13,3874
PROD7,2012-06-13,830
PROD6,2012-06-14,1891
PROD8,2012-06-14,3219
PROD8,2012-06-15,6719
PROD9,2012-06-15,4009
PROD10,2012-06-15,5000
PROD4,2012-06-16,4620
PROD10,2012-06-17,4920
PROD4,2012-06-18,6134
PROD5,2012-06-18,4934
PROD10,2012-06-18,4041
PROD3,2012-06-20,9894
PROD5,2012-06-20,8902
PROD6,2012-06-20,2300
PROD6,2012-06-20,8360
PROD9,2012-06-20,8415
PROD10,2012-06-20,5404
PROD4,2012-06-21,157
PROD5,2012-06-23,4763
PROD3,2012-06-24,3911
PROD6,2012-06-28,1827
PROD10,2012-06-28,1108
PROD2,2012-06-29,2797
PROD9,2012-06-29,8932
PROD7,2012-06-30,6827
PROD5,2012-07-02,9618
PROD9,2012-07-02,725
PROD10,2012-07-02,8089
PROD1,2012-07-03,8940
PROD3,2012-07-04,11
PROD9,2012-07-04,8345
PROD10,2012-07-04,2709
PROD2,2012-07-05,6412
PROD7,2012-07-06,4775
PROD4,2012-07-08,435
PROD3,2012-07-09,3978
PROD7,2012-07-10,9429
PROD8,2012-07-10,6541
PROD10,2012-07-10,9424
PROD5,2012-07-12,2662
PROD8,2012-07-12,3385
PROD4,2012-07-13,946
PROD3,2012-07-14,9124
PROD8,2012-07-14,7317
PROD5,2012-07-15,6997
PROD8,2012-07-15,8120
PROD1,2012-07-16,6400
PROD8,2012-07-16,2248
PROD7,2012-07-17,9416
PROD2,2012-07-18,5646
PROD10,2012-07-18,9124
PROD3,2012-07-19,8635
PROD3,2012-07-20,565
PROD1,2012-07-21,2411
PROD5,2012-07-21,9041
PROD7,2012-07-22,5007
PROD7,2012-07-22,2858
PROD2,2012-07-23,2624
PROD3,2012-07-25,4466
PROD8,2012-07-25,3565
PROD3,2012-07-26,2884
PROD2,2012-07-27,3181
PROD7,2012-07-27,4908
PROD8,2012-07-27,4438
PROD3,2012-07-28,7410
PROD4,2012-07-29,5236
PROD7,2012-07-29,2407
PROD9,2012-07-29,1889
PROD7,2012-07-30,7018
PROD8,2012-07-30,5448
PROD8,2012-07-30,9620
PROD6,2012-07-31,4922
PROD9,2012-07-31,5557
PROD5,2012-08-01,9816
PROD8,2012-08-01,1239
PROD1,2012-08-02,8732
PROD2,2012-08-02,2790
PROD3,2012-08-02,2201
PROD9,2012-08-02,5167
PROD10,2012-08-02,8214
PROD3,2012-08-03,7392
PROD4,2012-08-03,9553
PROD8,2012-08-03,2536
PROD9,2012-08-03,4231
PROD7,2012-08-04,5153
PROD5,2012-08-05,6625
PROD7,2012-08-05,4359
PROD7,2012-08-05,5150
PROD9,2012-08-05,693
PROD3,2012-08-06,2120
PROD9,2012-08-07,757
PROD10,2012-08-07,372
PROD1,2012-08-08,1521
PROD1,2012-08-08,5309
PROD1,2012-08-08,5038
PROD3,2012-08-09,1288
PROD4,2012-08-09,1631
PROD3,2012-08-11,5559
PROD9,2012-08-11,9155
PROD10,2012-08-11,5138
PROD2,2012-08-13,7353
PROD2,2012-08-14,6868
PROD9,2012-08-14,5214
PROD4,2012-08-15,2849
PROD9,2012-08-15,414
PROD9,2012-08-16,2122
PROD10,2012-08-16,9922
PROD5,2012-08-17,2474
PROD3,2012-08-18,9855
PROD8,2012-08-18,5327
PROD8,2012-08-18,2359
PROD2,2012-08-20,5905
PROD2,2012-08-20,3455
PROD3,2012-08-20,9380
PROD6,2012-08-20,1500
PROD10,2012-08-20,6829
PROD6,2012-08-21,899
PROD6,2012-08-22,9551
PROD1,2012-08-23,9552
PROD2,2012-08-23,7535
PROD10,2012-08-24,9742
PROD1,2012-08-25,410
PROD1,2012-08-26,637
PROD3,2012-08-26,1313
PROD3,2012-08-27,6104
PROD5,2012-08-27,5470
PROD5,2012-08-27,321
PROD6,2012-08-27,1714
PROD4,2012-08-28,7659
PROD7,2012-08-28,2749
PROD10,2012-08-28,9262
PROD3,2012-08-30,2608
PROD5,2012-08-30,8785
PROD7,2012-08-30,1602
PROD9,2012-08-30,724
PROD10,2012-08-30,6333
PROD1,2012-08-31,8834
PROD7,2012-09-02,7555
PROD7,2012-09-02,9638
PROD10,2012-09-02,4555
PROD4,2012-09-03,7283
PROD3,2012-09-04,4791
PROD3,2012-09-05,1183
PROD8,2012-09-05,5743
PROD5,2012-09-06,4206
