item_id,timestamp,product_price,product_stock_level
PROD2,2011-01-04,2702.0,3145
PROD5,2011-01-04,1281.0,443
PROD7,2011-01-04,1509.0,9001
PROD3,2011-01-06,5421.0,5864
PROD3,2011-01-06,5220.0,5675
PROD7,2011-01-06,784.0,7597
PROD4,2011-01-07,2724.0,6827
PROD2,2011-01-08,7737.0,6791
PROD5,2011-01-08,8524.0,4731
PROD5,2011-01-09,5156.0,4223
PROD3,2011-01-10,9937.0,7891
PROD9,2011-01-10,7021.0,5142
PROD5,2011-01-11,2177.0,1315
PROD5,2011-01-11,9136.0,3930
PROD10,2011-01-11,908.0,3818
PROD6,2011-01-12,8004.0,7188
PROD10,2011-01-12,7840.0,7067
PROD3,2011-01-13,1603.0,5293
PROD5,2011-01-13,9810.0,7604
PROD6,2011-01-13,8158.0,8580
PROD8,2011-01-13,7215.0,9230
PROD9,2011-01-13,8831.0,1932
PROD2,2011-01-14,4084.0,507
PROD2,2011-01-14,4496.0,729
PROD5,2011-01-14,6125.0,8566
PROD5,2011-01-14,3296.0,9527
PROD7,2011-01-14,6052.0,6141
PROD5,2011-01-15,9987.0,325
PROD10,2011-01-15,6692.0,2459
PROD7,2011-01-16,7550.0,6835
PROD9,2011-01-17,1359.0,431
PROD10,2011-01-17,6603.0,8960
PROD6,2011-01-18,4176.0,4994
PROD7,2011-01-18,9024.0,3244
PROD5,2011-01-20,5826.0,4981
PROD1,2011-01-21,9392.0,3986
PROD2,2011-01-21,7226.0,3836
PROD4,2011-01-21,7488.0,4652
PROD5,2011-01-21,7567.0,7798
PROD5,2011-01-22,9155.0,9820
PROD5,2011-01-22,8156.0,8109
PROD6,2011-01-22,9461.0,9251
PROD10,2011-01-22,4207.0,2845
PROD1,2011-01-23,5824.0,4331
PROD8,2011-01-23,6292.0,1198
PROD2,2011-01-24,7833.0,3331
PROD2,2011-01-24,9907.0,285
PROD4,2011-01-24,5150.0,9600
PROD10,2011-01-24,1928.0,5463
PROD4,2011-01-27,9599.0,3118
PROD6,2011-01-27,9624.0,4724
PROD2,2011-01-28,4591.0,7058
PROD4,2011-01-29,285.0,8786
PROD1,2011-01-30,1813.0,5988
PROD7,2011-01-30,6849.0,9726
PROD4,2011-01-31,2800.0,4247
PROD8,2011-01-31,5922.0,2147
PROD3,2011-02-02,5754.0,6615
PROD9,2011-02-02,5612.0,4664
PROD8,2011-02-03,8247.0,8253
PROD9,2011-02-05,620.0,6355
PROD10,2011-02-05,9768.0,8599
PROD1,2011-02-06,2879.0,5315
PROD3,2011-02-06,3904.0,725
PROD6,2011-02-06,8566.0,2237
PROD8,2011-02-07,8210.0,2237
PROD1,2011-02-08,5964.0,1780
PROD8,2011-02-08,9064.0,9818
PROD2,2011-02-10,2237.0,8317
PROD2,2011-02-10,4059.0,4117
PROD3,2011-02-10,5322.0,8262
PROD10,2011-02-10,7701.0,8612
PROD1,2011-02-11,9209.0,3575
PROD5,2011-02-11,5901.0,6116
PROD5,2011-02-12,1869.0,851
PROD10,2011-02-12,8569.0,4529
PROD3,2011-02-13,9484.0,2115
PROD3,2011-02-13,9197.0,3777
PROD4,2011-02-14,4388.0,8372
PROD6,2011-02-14,2930.0,2203
PROD8,2011-02-14,1763.0,8980
PROD1,2011-02-15,8653.0,8839
PROD2,2011-02-15,113.0,6199
PROD10,2011-02-15,116.0,3798
PROD2,2011-02-16,114.0,4418
PROD3,2011-02-16,7399.0,1048
PROD8,2011-02-17,7900.0,6967
PROD3,2011-02-20,9397.0,26
PROD8,2011-02-20,3841.0,8702
PROD4,2011-02-22,5388.0,5773
PROD6,2011-02-22,6696.0,8704
PROD6,2011-02-24,8683.0,385
PROD8,2011-02-24,8580.0,9513
PROD1,2011-02-25,6463.0,2781
PROD2,2011-02-25,8395.0,5131
PROD4,2011-02-25,947.0,7205
PROD8,2011-02-25,3018.0,944
PROD2,2011-02-26,2027.0,7523
PROD2,2011-02-26,8637.0,6980
PROD10,2011-02-26,2599.0,832
PROD3,2011-02-28,6192.0,4404
PROD3,2011-02-28,5035.0,2935
PROD2,2011-03-03,5293.0,8077
PROD4,2011-03-03,8763.0,2921
PROD9,2011-03-03,4773.0,9020
PROD1,2011-03-04,3168.0,8471
PROD3,2011-03-04,7066.0,1148
PROD3,2011-03-04,8911.0,1262
PROD6,2011-03-05,969.0,8492
PROD7,2011-03-05,2947.0,5699
PROD2,2011-03-06,4120.0,8985
PROD9,2011-03-08,2364.0,5761
PROD4,2011-03-09,8509.0,6871
PROD6,2011-03-09,4651.0,7975
PROD7,2011-03-09,3647.0,1266
PROD4,2011-03-10,9848.0,7169
PROD1,2011-03-11,1727.0,8359
PROD3,2011-03-11,4041.0,8989
PROD5,2011-03-11,8874.0,6499
PROD7,2011-03-11,4177.0,171
PROD10,2011-03-11,2657.0,3379
PROD5,2011-03-12,9305.0,8860
PROD1,2011-03-13,3981.0,8484
PROD2,2011-03-13,6011.0,9360
PROD10,2011-03-13,1923.0,9943
PROD3,2011-03-14,9676.0,5943
PROD6,2011-03-14,780.0,3827
PROD5,2011-03-16,7240.0,9615
PROD3,2011-03-17,4939.0,2009
PROD8,2011-03-17,7090.0,1158
PROD1,2011-03-18,9312.0,4478
PROD5,2011-03-18,6948.0,5373
PROD7,2011-03-18,1194.0,662
PROD4,2011-03-19,7934.0,4625
PROD9,2011-03-19,7368.0,2675
PROD10,2011-03-19,8714.0,5597
PROD2,2011-03-21,8792.0,2950
PROD8,2011-03-21,440.0,4280
PROD2,2011-03-23,5581.0,4283
PROD3,2011-03-24,3632.0,5110
PROD9,2011-03-24,8025.0,7373
PROD1,2011-03-26,1426.0,9262
PROD10,2011-03-26,4432.0,43
PROD8,2011-03-27,6859.0,8072
PROD9,2011-03-27,5587.0,6509
PROD7,2011-03-29,364.0,6844
PROD9,2011-03-29,2334.0,397
PROD2,2011-03-30,9473.0,5971
PROD10,2011-03-30,8651.0,5122
PROD6,2011-03-31,3758.0,9157
PROD7,2011-03-31,4222.0,1156
PROD10,2011-04-02,1392.0,7047
PROD1,2011-04-03,8703.0,7125
PROD4,2011-04-03,8173.0,851
PROD1,2011-04-05,3485.0,625
PROD7,2011-04-05,5512.0,6300
PROD4,2011-04-06,6242.0,3303
PROD8,2011-04-06,4686.0,3224
PROD9,2011-04-06,1925.0,5743
PROD3,2011-04-07,9584.0,4276
PROD9,2011-04-07,678.0,9486
PROD9,2011-04-08,8980.0,7256
PROD10,2011-04-08,3016.0,590
PROD5,2011-04-10,3694.0,1584
PROD9,2011-04-10,6863.0,9597
PROD10,2011-04-10,5569.0,5352
PROD3,2011-04-11,9232.0,5164
PROD8,2011-04-11,5260.0,9306
PROD3,2011-04-12,5395.0,1590
PROD9,2011-04-12,4158.0,2902
PROD2,2011-04-13,2652.0,4963
PROD5,2011-04-13,1923.0,8875
PROD8,2011-04-13,769.0,4364
PROD8,2011-04-13,5086.0,7462
PROD8,2011-04-13,2766.0,7969
PROD10,2011-04-13,7920.0,1236
PROD3,2011-04-14,1931.0,2922
PROD5,2011-04-14,630.0,9508
PROD8,2011-04-15,6680.0,4560
PROD10,2011-04-15,376.0,6665
PROD2,2011-04-16,60.0,5660
PROD8,2011-04-16,3489.0,1673
PROD5,2011-04-17,5582.0,3691
PROD1,2011-04-18,6297.0,5117
PROD10,2011-04-18,6729.0,5520
PROD2,2011-04-19,6904.0,2902
PROD7,2011-04-19,9687.0,3046
PROD9,2011-04-19,4317.0,1264
PROD5,2011-04-20,3322.0,6896
PROD5,2011-04-20,9305.0,4364
PROD4,2011-04-21,4941.0,5057
PROD5,2011-04-21,7405.0,1382
PROD1,2011-04-22,2553.0,7618
PROD8,2011-04-22,4471.0,2553
PROD5,2011-04-25,6030.0,7598
PROD7,2011-04-25,401.0,8248
PROD7,2011-04-25,8762.0,3288
PROD9,2011-04-25,6677.0,2947
PROD6,2011-04-26,7662.0,9680
PROD7,2011-04-26,6364.0,7290
PROD8,2011-04-26,6324.0,6534
PROD2,2011-04-27,3760.0,1871
PROD9,2011-04-28,8698.0,9989
PROD2,2011-04-29,7954.0,9440
PROD7,2011-04-29,9820.0,1209
PROD8,2011-04-29,151.0,5800
PROD3,2011-05-02,2225.0,3832
PROD5,2011-05-02,3588.0,5715
PROD10,2011-05-02,7148.0,4167
PROD9,2011-05-03,1039.0,8933
PROD10,2011-05-03,8355.0,37
PROD4,2011-05-05,2939.0,5264
PROD5,2011-05-06,1182.0,885
PROD8,2011-05-06,842.0,8621
PROD8,2011-05-06,9079.0,2246
PROD1,2011-05-08,1934.0,7260
PROD4,2011-05-08,9231.0,6684
PROD4,2011-05-08,8056.0,761
PROD4,2011-05-08,3573.0,7439
PROD6,2011-05-08,5383.0,774
PROD9,2011-05-08,2940.0,1328
PROD7,2011-05-09,3636.0,5851
PROD8,2011-05-09,9577.0,8242
PROD2,2011-05-10,7529.0,5968
PROD1,2011-05-11,5184.0,774
PROD2,2011-05-11,1702.0,5778
PROD1,2011-05-12,9084.0,4510
PROD4,2011-05-12,1145.0,1071
PROD6,2011-05-12,5756.0,5054
PROD10,2011-05-12,9856.0,4570
PROD3,2011-05-13,4703.0,7472
PROD5,2011-05-13,2560.0,8704
PROD4,2011-05-14,9929.0,4139
PROD3,2011-05-15,8200.0,6812
PROD5,2011-05-15,991.0,8596
PROD2,2011-05-16,8920.0,4969
PROD2,2011-05-17,4323.0,5539
PROD2,2011-05-17,9743.0,9261
PROD5,2011-05-18,7024.0,1580
PROD7,2011-05-18,8092.0,2486
PROD8,2011-05-18,1512.0,8689
PROD10,2011-05-18,5147.0,7664
PROD10,2011-05-18,6537.0,2278
PROD3,2011-05-19,7264.0,9577
PROD10,2011-05-19,6889.0,7565
PROD2,2011-05-20,9840.0,292
PROD3,2011-05-20,2055.0,7516
PROD7,2011-05-21,4732.0,7956
PROD7,2011-05-21,7686.0,7941
PROD4,2011-05-22,6599.0,1957
PROD5,2011-05-22,2070.0,6667
PROD5,2011-05-22,9262.0,9664
PROD5,2011-05-23,3865.0,1905
PROD8,2011-05-23,8729.0,482
PROD9,2011-05-23,1894.0,9574
PROD3,2011-05-24,2450.0,2367
PROD3,2011-05-24,8888.0,45
PROD9,2011-05-24,2553.0,9902
PROD1,2011-05-25,3159.0,3118
PROD3,2011-05-25,9287.0,8227
PROD4,2011-05-25,5963.0,6138
PROD5,2011-05-25,8146.0,5155
PROD3,2011-05-26,3004.0,2427
PROD4,2011-05-27,8078.0,8994
PROD9,2011-05-27,3094.0,6029
PROD2,2011-05-28,8844.0,3403
PROD5,2011-05-28,8299.0,2047
PROD8,2011-05-28,7443.0,4717
PROD10,2011-05-28,5962.0,2235
PROD4,2011-05-30,5183.0,5022
PROD7,2011-05-30,9657.0,9899
PROD8,2011-05-30,8328.0,438
PROD10,2011-05-30,9686.0,1365
PROD4,2011-05-31,3851.0,5264
PROD7,2011-05-31,8779.0,2405
PROD8,2011-05-31,1453.0,8477
PROD8,2011-05-31,6348.0,4356
PROD10,2011-06-01,2650.0,9185
PROD4,2011-06-02,8905.0,4558
PROD6,2011-06-02,2306.0,609
PROD4,2011-06-03,7872.0,9995
PROD6,2011-06-03,350.0,5021
PROD8,2011-06-03,638.0,8901
PROD4,2011-06-04,1925.0,9346
PROD10,2011-06-04,9820.0,3399
PROD2,2011-06-05,320.0,3012
PROD2,2011-06-07,8908.0,33
PROD9,2011-06-07,9519.0,1686
PROD1,2011-06-08,2173.0,9040
PROD9,2011-06-08,9651.0,9405
PROD1,2011-06-09,176.0,7338
PROD7,2011-06-09,7626.0,6042
PROD3,2011-06-10,1677.0,7911
PROD1,2011-06-11,422.0,6924
PROD1,2011-06-11,1206.0,1426
PROD2,2011-06-11,6589.0,5523
PROD6,2011-06-11,8038.0,1733
PROD9,2011-06-11,4262.0,5416
PROD3,2011-06-12,2569.0,7367
PROD7,2011-06-12,2486.0,1737
PROD7,2011-06-12,1990.0,9382
PROD10,2011-06-12,40.0,1059
PROD7,2011-06-14,3309.0,7153
PROD7,2011-06-15,647.0,7680
PROD5,2011-06-16,2405.0,2732
PROD5,2011-06-16,5582.0,2521
PROD6,2011-06-16,1131.0,943
PROD2,2011-06-17,2255.0,927
PROD3,2011-06-17,7304.0,924
PROD6,2011-06-17,1451.0,410
PROD3,2011-06-18,8580.0,5715
PROD5,2011-06-18,6815.0,7041
PROD10,2011-06-18,2804.0,3418
PROD2,2011-06-19,7021.0,9528
PROD6,2011-06-19,4541.0,7362
PROD3,2011-06-20,1193.0,793
PROD8,2011-06-20,2106.0,7562
PROD7,2011-06-21,5857.0,4412
PROD8,2011-06-21,5662.0,3843
PROD3,2011-06-22,262.0,3632
PROD4,2011-06-22,2109.0,5467
PROD3,2011-06-23,6378.0,2202
PROD8,2011-06-23,5381.0,9672
PROD10,2011-06-23,2015.0,3057
PROD5,2011-06-24,9661.0,2309
PROD3,2011-06-25,2321.0,3591
PROD3,2011-06-25,7852.0,7121
PROD9,2011-06-25,3311.0,8134
PROD2,2011-06-27,1719.0,4415
PROD5,2011-06-27,6320.0,6787
PROD5,2011-06-27,5120.0,9393
PROD6,2011-06-27,893.0,8197
PROD7,2011-06-27,4942.0,225
PROD9,2011-06-27,6360.0,3323
PROD1,2011-06-28,2811.0,6754
PROD3,2011-06-28,4502.0,6849
PROD5,2011-06-28,2540.0,7718
PROD6,2011-06-28,8831.0,4992
PROD10,2011-06-28,3785.0,4683
PROD2,2011-06-29,4898.0,1324
PROD4,2011-06-29,4617.0,6141
PROD6,2011-06-29,7333.0,7916
PROD10,2011-06-29,9551.0,7608
PROD9,2011-06-30,2445.0,2495
PROD1,2011-07-01,8107.0,6578
PROD3,2011-07-01,7144.0,2403
PROD8,2011-07-01,4179.0,6511
PROD6,2011-07-02,1342.0,8901
PROD2,2011-07-03,9493.0,6024
PROD6,2011-07-03,7309.0,483
PROD10,2011-07-03,6476.0,4299
PROD1,2011-07-04,5610.0,3718
PROD3,2011-07-04,4278.0,6892
PROD8,2011-07-04,538.0,9711
PROD10,2011-07-04,2111.0,6324
PROD10,2011-07-04,3446.0,5854
PROD3,2011-07-05,5872.0,2769
PROD6,2011-07-07,6269.0,2948
PROD6,2011-07-07,185.0,4846
PROD3,2011-07-08,7900.0,4548
PROD8,2011-07-08,8210.0,7167
PROD9,2011-07-08,9827.0,8060
PROD5,2011-07-09,1151.0,1038
PROD7,2011-07-09,7063.0,7485
PROD9,2011-07-09,556.0,4067
PROD4,2011-07-10,144.0,6728
PROD10,2011-07-11,1343.0,2796
PROD4,2011-07-12,7165.0,4006
PROD6,2011-07-12,6294.0,6974
PROD6,2011-07-13,3558.0,6936
PROD8,2011-07-13,1941.0,6857
PROD10,2011-07-13,9297.0,2299
PROD9,2011-07-14,7427.0,1045
PROD9,2011-07-17,8375.0,4125
PROD1,2011-07-18,617.0,8874
PROD5,2011-07-19,3756.0,6747
PROD6,2011-07-19,6338.0,2873
PROD6,2011-07-19,9434.0,1910
PROD8,2011-07-19,2590.0,4154
PROD2,2011-07-20,3347.0,4490
PROD4,2011-07-20,838.0,9120
PROD8,2011-07-20,4342.0,9416
PROD1,2011-07-23,1633.0,1372
PROD2,2011-07-23,3852.0,4367
PROD3,2011-07-23,4791.0,2652
PROD4,2011-07-25,9078.0,9990
PROD3,2011-07-26,4844.0,7378
PROD3,2011-07-27,9784.0,8739
PROD6,2011-07-27,6681.0,1010
PROD4,2011-07-28,2566.0,3293
PROD7,2011-07-28,6922.0,128
PROD9,2011-07-28,5270.0,7422
PROD1,2011-07-29,6969.0,856
PROD2,2011-07-29,8206.0,7169
PROD6,2011-07-29,3279.0,3240
PROD7,2011-07-29,457.0,9228
PROD8,2011-07-29,3063.0,9535
PROD6,2011-07-30,2843.0,4073
PROD9,2011-07-30,844.0,4307
PROD1,2011-07-31,8943.0,7496
PROD5,2011-07-31,8849.0,6242
PROD6,2011-07-31,6938.0,2203
PROD10,2011-07-31,5252.0,3651
PROD9,2011-08-01,7820.0,1064
PROD1,2011-08-02,3398.0,5143
PROD3,2011-08-02,4748.0,8435
PROD3,2011-08-02,1840.0,9048
PROD5,2011-08-02,2717.0,4159
PROD6,2011-08-02,2909.0,3611
PROD7,2011-08-02,1620.0,5687
PROD1,2011-08-03,8955.0,5935
PROD7,2011-08-03,1579.0,4437
PROD7,2011-08-03,2592.0,1281
PROD8,2011-08-03,7176.0,9369
PROD8,2011-08-03,1817.0,7890
PROD9,2011-08-03,1496.0,6590
PROD5,2011-08-04,7393.0,9983
PROD3,2011-08-05,5324.0,7268
PROD3,2011-08-06,2488.0,8325
PROD9,2011-08-06,4146.0,9128
PROD2,2011-08-07,1829.0,6884
PROD8,2011-08-07,2686.0,3578
PROD3,2011-08-08,7712.0,5727
PROD5,2011-08-08,3840.0,6913
PROD4,2011-08-09,2639.0,6290
PROD6,2011-08-09,8923.0,6044
PROD10,2011-08-09,2206.0,7267
PROD4,2011-08-12,7695.0,9992
PROD8,2011-08-12,3534.0,6194
PROD7,2011-08-13,7044.0,5233
PROD2,2011-08-14,8200.0,4342
PROD5,2011-08-14,795.0,9655
PROD6,2011-08-14,6495.0,9195
PROD1,2011-08-15,6358.0,5682
PROD3,2011-08-15,2426.0,8054
PROD6,2011-08-15,1418.0,6252
PROD6,2011-08-15,376.0,4625
PROD7,2011-08-15,5345.0,8415
PROD3,2011-08-16,5684.0,5337
PROD6,2011-08-16,6661.0,2113
PROD6,2011-08-16,3041.0,8588
PROD10,2011-08-16,7667.0,8399
PROD3,2011-08-17,9327.0,4065
PROD8,2011-08-17,120.0,4865
PROD9,2011-08-17,9177.0,3531
PROD5,2011-08-18,4967.0,4367
PROD5,2011-08-18,7207.0,4378
PROD10,2011-08-18,9911.0,8956
PROD7,2011-08-19,2321.0,730
PROD8,2011-08-19,7901.0,8492
PROD10,2011-08-19,9613.0,912
PROD2,2011-08-20,4174.0,1366
PROD8,2011-08-21,4816.0,1388
PROD3,2011-08-22,4799.0,7857
PROD6,2011-08-23,7608.0,3117
PROD10,2011-08-23,3170.0,6535
PROD10,2011-08-23,2350.0,9802
PROD4,2011-08-24,7489.0,1520
PROD2,2011-08-25,9273.0,7511
PROD5,2011-08-25,2574.0,5216
PROD7,2011-08-25,976.0,1194
PROD9,2011-08-25,8039.0,1469
PROD3,2011-08-27,2333.0,8643
PROD7,2011-08-28,7928.0,9349
PROD9,2011-08-28,1835.0,3938
PROD10,2011-08-28,836.0,6455
PROD4,2011-08-29,202.0,9918
PROD7,2011-08-30,5570.0,2788
PROD1,2011-08-31,378.0,5856
PROD3,2011-08-31,1248.0,4305
PROD6,2011-08-31,8408.0,5547
PROD10,2011-08-31,2842.0,7849
PROD3,2011-09-01,627.0,1219
PROD4,2011-09-01,7634.0,3584
PROD8,2011-09-01,4872.0,1621
PROD3,2011-09-02,2077.0,4519
PROD1,2011-09-03,5660.0,1409
PROD2,2011-09-03,8131.0,5117
PROD9,2011-09-03,3428.0,9547
PROD10,2011-09-03,948.0,159
PROD8,2011-09-04,295.0,3547
PROD2,2011-09-06,2237.0,852
PROD6,2011-09-06,7309.0,4874
PROD4,2011-09-07,5256.0,6485
PROD1,2011-09-09,9703.0,7518
PROD2,2011-09-09,5239.0,3712
PROD9,2011-09-09,9014.0,1401
PROD9,2011-09-09,9430.0,616
PROD2,2011-09-10,8248.0,4917
PROD4,2011-09-10,1512.0,3268
PROD8,2011-09-11,7109.0,34
PROD9,2011-09-11,6592.0,3502
PROD5,2011-09-12,5082.0,3395
PROD7,2011-09-13,1943.0,6496
PROD8,2011-09-13,3441.0,2393
PROD1,2011-09-14,1224.0,5548
PROD5,2011-09-14,463.0,6614
PROD5,2011-09-14,7306.0,6797
PROD7,2011-09-16,2133.0,6506
PROD6,2011-09-17,9938.0,340
PROD3,2011-09-19,6501.0,8844
PROD4,2011-09-19,5211.0,9109
PROD10,2011-09-19,2564.0,1689
PROD6,2011-09-21,1862.0,209
PROD7,2011-09-21,1957.0,2897
PROD3,2011-09-22,2846.0,9091
PROD9,2011-09-22,2397.0,6621
PROD4,2011-09-23,1726.0,9544
PROD2,2011-09-24,4520.0,8505
PROD5,2011-09-24,3166.0,2192
PROD1,2011-09-26,3782.0,4358
PROD5,2011-09-26,9577.0,4136
PROD7,2011-09-26,3804.0,7525
PROD1,2011-09-27,4692.0,7452
PROD4,2011-09-27,7175.0,7403
PROD10,2011-09-27,1839.0,3451
PROD1,2011-09-28,9393.0,8405
PROD4,2011-09-28,5119.0,2330
PROD8,2011-09-28,454.0,9661
PROD9,2011-09-28,4037.0,442
PROD1,2011-09-29,1891.0,2872
PROD6,2011-09-29,1907.0,4355
PROD6,2011-09-29,5919.0,9367
PROD9,2011-09-29,4341.0,465
PROD4,2011-09-30,3977.0,3953
PROD9,2011-09-30,5721.0,8633
PROD4,2011-10-01,6331.0,611
PROD9,2011-10-01,6306.0,8372
PROD4,2011-10-02,9143.0,9772
PROD4,2011-10-02,2758.0,6696
PROD6,2011-10-02,240.0,3992
PROD9,2011-10-02,6119.0,4256
PROD2,2011-10-03,5496.0,8705
PROD10,2011-10-03,3911.0,4765
PROD3,2011-10-04,4618.0,1882
PROD8,2011-10-04,7836.0,2192
PROD8,2011-10-04,2166.0,6821
PROD6,2011-10-05,4180.0,7750
PROD7,2011-10-06,3428.0,1250
PROD8,2011-10-06,9618.0,3634
PROD8,2011-10-07,4176.0,4379
PROD8,2011-10-07,3570.0,3416
PROD1,2011-10-08,9807.0,5081
PROD5,2011-10-08,3238.0,7609
PROD6,2011-10-09,4574.0,4332
PROD8,2011-10-09,2172.0,7154
PROD10,2011-10-09,9242.0,387
PROD10,2011-10-09,5612.0,446
PROD1,2011-10-10,4313.0,5791
PROD2,2011-10-10,2166.0,3325
PROD2,2011-10-10,6795.0,4803
PROD10,2011-10-10,3558.0,7770
PROD2,2011-10-11,8098.0,2060
PROD4,2011-10-11,9433.0,6239
PROD5,2011-10-11,3481.0,9284
PROD2,2011-10-12,4316.0,4587
PROD3,2011-10-12,6490.0,8492
PROD5,2011-10-12,9140.0,6004
PROD7,2011-10-12,385.0,9873
PROD7,2011-10-13,4981.0,3709
PROD6,2011-10-14,5937.0,4166
PROD9,2011-10-14,7695.0,8670
PROD5,2011-10-15,3587.0,4726
PROD1,2011-10-16,3700.0,8717
PROD2,2011-10-17,4880.0,8402
PROD5,2011-10-17,2317.0,2799
PROD5,2011-10-17,8953.0,4260
PROD8,2011-10-17,3682.0,5080
PROD10,2011-10-17,3644.0,780
PROD3,2011-10-18,1473.0,9309
PROD10,2011-10-18,6973.0,913
PROD7,2011-10-20,4386.0,8179
PROD6,2011-10-21,2419.0,1414
PROD9,2011-10-21,830.0,3681
PROD3,2011-10-22,9587.0,1052
PROD8,2011-10-22,8018.0,5725
PROD5,2011-10-24,2592.0,2761
PROD3,2011-10-25,5839.0,5572
PROD5,2011-10-26,2908.0,7860
PROD5,2011-10-26,969.0,3299
PROD6,2011-10-26,6506.0,7625
PROD8,2011-10-26,285.0,3130
PROD9,2011-10-28,8110.0,6128
PROD2,2011-10-29,8144.0,9588
PROD6,2011-10-30,4191.0,7788
PROD10,2011-10-30,8572.0,8206
PROD2,2011-10-31,7258.0,1755
PROD10,2011-10-31,8960.0,242
PROD3,2011-11-02,2223.0,9676
PROD7,2011-11-02,1198.0,852
PROD8,2011-11-02,2969.0,904
PROD1,2011-11-03,6196.0,3203
PROD9,2011-11-03,3519.0,1449
PROD8,2011-11-04,8052.0,767
PROD8,2011-11-04,7092.0,1655
PROD9,2011-11-04,4929.0,9376
PROD3,2011-11-05,5541.0,8541
PROD2,2011-11-06,6424.0,7627
PROD5,2011-11-07,722.0,5388
PROD7,2011-11-07,6708.0,6975
PROD3,2011-11-08,710.0,3805
PROD8,2011-11-08,5189.0,6814
PROD6,2011-11-09,8252.0,5423
PROD8,2011-11-11,5247.0,1493
PROD2,2011-11-12,2175.0,5038
PROD8,2011-11-12,8715.0,9366
PROD6,2011-11-13,1660.0,9454
PROD7,2011-11-13,3280.0,646
PROD9,2011-11-13,5968.0,3449
PROD2,2011-11-14,7126.0,5554
PROD10,2011-11-14,8473.0,9993
PROD4,2011-11-17,4308.0,3255
PROD5,2011-11-17,4496.0,9927
PROD4,2011-11-19,3523.0,4099
PROD4,2011-11-19,1086.0,8340
PROD7,2011-11-19,7787.0,8732
PROD9,2011-11-19,3852.0,4498
PROD4,2011-11-20,205.0,1725
PROD5,2011-11-20,7921.0,4310
PROD6,2011-11-20,6211.0,3101
PROD7,2011-11-20,3314.0,8701
PROD9,2011-11-20,9299.0,9131
PROD3,2011-11-21,580.0,82
PROD9,2011-11-21,6301.0,5648
PROD2,2011-11-22,8088.0,1964
PROD9,2011-11-22,9918.0,3832
PROD3,2011-11-23,6741.0,4447
PROD10,2011-11-23,1706.0,9933
PROD4,2011-11-25,5246.0,9703
PROD5,2011-11-25,1226.0,7343
PROD10,2011-11-25,143.0,9343
PROD7,2011-11-26,8515.0,5391
PROD5,2011-11-27,1871.0,586
PROD5,2011-11-27,3939.0,4164
PROD9,2011-11-27,23.0,8323
PROD1,2011-11-28,2097.0,8473
PROD6,2011-11-29,3578.0,1200
PROD2,2011-11-30,7622.0,7145
PROD4,2011-11-30,6471.0,4005
PROD6,2011-11-30,8190.0,3136
PROD10,2011-11-30,154.0,7082
PROD2,2011-12-01,3747.0,7234
PROD1,2011-12-03,7385.0,531
PROD3,2011-12-03,9733.0,4043
PROD4,2011-12-03,7342.0,4627
PROD3,2011-12-04,2866.0,299
PROD9,2011-12-04,2714.0,5161
PROD2,2011-12-05,8047.0,8415
PROD3,2011-12-05,8891.0,9476
PROD5,2011-12-05,2696.0,5775
PROD7,2011-12-05,4782.0,2669
PROD10,2011-12-05,2048.0,8380
PROD2,2011-12-06,6165.0,834
PROD3,2011-12-06,476.0,638
PROD3,2011-12-06,3413.0,3680
PROD4,2011-12-07,3977.0,3178
PROD7,2011-12-07,2204.0,4380
PROD1,2011-12-08,5975.0,7777
PROD4,2011-12-08,4190.0,7578
PROD8,2011-12-08,5942.0,7469
PROD2,2011-12-09,609.0,8814
PROD4,2011-12-09,6823.0,4524
PROD8,2011-12-09,9011.0,2518
PROD9,2011-12-10,6768.0,2606
PROD1,2011-12-12,7988.0,35
PROD2,2011-12-12,2508.0,6184
PROD4,2011-12-12,4118.0,1097
PROD6,2011-12-12,3436.0,9974
PROD6,2011-12-12,3000.0,6241
PROD6,2011-12-13,4703.0,2184
PROD8,2011-12-13,7315.0,509
PROD10,2011-12-13,7026.0,9934
PROD7,2011-12-14,103.0,4743
PROD9,2011-12-14,5978.0,2921
PROD8,2011-12-15,7982.0,3920
PROD6,2011-12-16,5329.0,9279
PROD10,2011-12-16,6909.0,3663
PROD3,2011-12-17,5499.0,7567
PROD8,2011-12-17,1380.0,6723
PROD9,2011-12-17,3263.0,7581
PROD5,2011-12-18,6831.0,5289
PROD5,2011-12-18,5052.0,2506
PROD2,2011-12-20,9525.0,4641
PROD9,2011-12-20,4214.0,5551
PROD8,2011-12-21,5367.0,864
PROD6,2011-12-22,7673.0,5207
PROD5,2011-12-24,4417.0,8503
PROD6,2011-12-24,6836.0,2343
PROD6,2011-12-24,2331.0,3544
PROD6,2011-12-25,5494.0,6699
PROD8,2011-12-26,2731.0,4813
PROD9,2011-12-26,5287.0,2546
PROD3,2011-12-27,7132.0,6364
PROD6,2011-12-27,473.0,2557
PROD8,2011-12-27,5518.0,4542
PROD8,2011-12-28,3138.0,8261
PROD2,2011-12-29,1055.0,1646
PROD6,2011-12-29,2219.0,35
PROD3,2011-12-30,3412.0,7870
PROD2,2011-12-31,7515.0,1080
PROD4,2012-01-01,371.0,6962
PROD6,2012-01-01,4590.0,9965
PROD9,2012-01-01,1927.0,3451
PROD3,2012-01-02,7331.0,1296
PROD4,2012-01-02,7527.0,3533
